# Undirected graph: oregon1_010331.txt
# AS peering information inferred from Oregon route-views BGP data, from March 31 2001
# Nodes: 10670 Edges: 22002
# FromNodeId	ToNodeId
1239	18672        20
1239	18679        8
1239	18682        5
1239	18696        11
1239	18726        19
1239	18744        8
1239	18755        20
1239	18772        21
1239	18785        6
1239	18805        20
1239	18814        6
1239	18824        22
1239	18827        10
1239	18830        21
1239	18854        20
1239	18879        20
1239	18893        9
1239	18900        14
1239	18901        13
1239	18902        13
1239	18908        21
1239	18911        23
1239	18929        5
1239	18939        9
1239	18961        8
1239	18984        11
1239	19006        16
1239	19014        9
1239	19023        11
1239	19043        14
1239	19055        22
1239	19061        15
1239	19081        20
1239	19087        24
1239	19095        15
1239	19096        15
1239	19097        8
1239	19105        19
1239	19113        6
1239	19122        23
1239	19124        21
1239	19126        6
1239	19130        18
1239	19131        15
1239	19139        15
1239	19165        15
1239	19166        17
1239	19172        12
1239	19176        22
1239	19194        5
1239	19195        20
1239	19201        22
1239	19221        9
1239	19235        19
1239	19237        19
1239	19248        23
1239	19249        7
1239	19254        23
1239	19265        18
1239	19276        6
1239	19277        21
1239	19286        16
1239	19289        13
1239	19301        19
1239	19306        9
1239	19311        15
1239	19318        12
1239	19331        18
1239	19334        23
1239	19336        8
1239	19341        16
1239	19362        22
1239	19364        22
1239	19386        16
1239	19389        18
1239	19390        17
1239	19396        21
1239	19398        17
1239	19408        10
1239	19409        24
1239	19414        22
1239	19429        18
1239	19437        18
1239	19469        13
1239	19471        20
1239	19473        14
1239	19481        5
1239	19499        12
1239	19501        17
1239	19502        19
1239	19514        10
1239	19530        12
1239	19538        22
1239	19554        23
1239	19559        20
1239	19560        9
1239	19567        21
1239	19570        11
1239	19573        9
1239	19575        8
1239	19584        18
1239	19593        8
1239	19606        10
1239	19615        13
1239	19624        14
1239	19625        18
1239	19627        15
1239	19748        21
1239	19755        7
1239	19757        13
1239	19761        18
1239	19770        13
1239	19779        5
1239	19813        9
1239	19821        11
1239	19833        14
1239	19837        12
1239	19850        19
1239	19864        19
1239	19868        22
1239	19870        7
1239	19879        6
1239	19887        19
1239	19893        9
1239	19894        16
1239	19911        14
1239	19921        10
1239	19951        6
1239	19985        23
1239	20042        23
1239	20082        6
4740	4763        9
4740	4807        9
4740	9790        16
4740	9941        16
4740	10131        9
9831	9915        8
9831	10135        22
9831	11486        15
9831	17408        5
9831	17414        9
9831	17420        5
10139	11563        19
9658	9670        16
9658	10139        19
9658	17433        19
7545	9481        24
7545	9721        6
7545	10141        6
7657	7719        23
7657	9652        10
7657	10150        7
7657	17480        22
7657	17484        24
4631	4635        9
4631	4637        24
4631	4810        17
4631	5727        24
4631	6123        18
4631	6453        22
4631	9225        15
4631	9444        11
4631	9468        5
4631	9742        20
4631	9938        16
4631	10151        13
4631	17565        14
4788	5727        21
4788	6453        10
4788	7473        13
4788	7544        6
4788	9290        11
4788	9833        6
4788	10152        24
4788	10204        8
4788	17464        10
4788	17666        22
9381	9513        18
9381	9908        22
9381	10153        19
9581	10166        5
9277	9458        10
9277	9522        13
9277	9531        18
9277	9532        13
9277	9692        12
9277	9704        14
9277	9767        10
9277	9857        5
9277	9974        16
9277	10179        9
9277	17572        23
9528	9762        9
9528	9765        5
9528	10186        16
10199	11919        17
101	701        6
101	1239        21
101	2914        13
101	3401        17
101	3807        24
101	7018        6
101	7170        14
101	7774        14
101	8071        5
101	10430        18
101	11537        18
101	11808        10
101	11827        20
101	11956        10
101	13476        14
101	14077        24
101	14262        11
101	17200        21
73	101        10
10204	17666        8
7515	9222        9
7515	9299        21
7515	10204        10
7515	11158        13
7515	13495        14
7633	10207        12
9430	9498        11
9430	10207        13
9513	10210        6
4775	6461        13
4775	7473        8
4775	9658        18
4775	10224        6
4775	17433        19
9497	10224        16
9497	17452        9
9497	17636        20
8297	8319        15
8297	8394        14
8297	8397        24
8297	8399        9
8297	8401        15
8297	8406        7
8297	8426        23
8297	8460        9
8297	8472        11
8297	8527        19
8297	8528        23
8297	8529        22
8297	8582        6
8297	8642        20
8297	8656        17
8297	8709        22
8297	8764        16
8297	8784        7
8297	8799        10
8297	8815        18
8297	8818        20
8297	8896        21
8297	8922        22
8297	8934        20
8297	8942        22
8297	8967        23
8297	8968        11
8297	8974        7
8297	8975        18
8297	9019        16
8297	9158        12
8297	9167        14
8297	9193        17
8297	9410        21
8297	10226        9
8297	10627        5
8297	11856        23
8297	12321        6
8297	12322        18
8297	12323        8
8297	12362        12
8297	12386        5
8297	12435        13
8297	12445        17
8297	12486        12
8297	12521        10
8297	12607        23
8297	12642        13
8297	12670        23
8297	12692        17
8297	12709        11
8297	12793        9
8297	12876        6
8297	12880        12
8297	12883        20
8297	12909        13
8297	12929        15
8297	12946        7
8297	12948        17
8297	12956        15
8297	12968        6
8297	12969        18
8297	12990        6
8297	13016        13
8297	13035        20
8297	13052        7
8297	13066        22
8297	13127        15
8297	13131        11
8297	13143        24
8297	13216        21
8297	13222        19
8297	13273        15
8297	15371        19
8297	15477        20
8297	15552        14
8297	15567        9
8297	15609        23
8297	15699        10
8297	15786        23
8297	15857        8
8297	15877        22
8297	15915        12
8297	15956        20
8297	15971        8
8297	16065        24
8297	16185        19
8297	16198        21
8297	16207        21
8297	16371        11
8297	17491        15
3462	4747        15
3462	4781        18
3462	4782        16
3462	7478        11
3462	7483        11
3462	9216        23
3462	9244        13
3462	9283        6
3462	9450        5
3462	9674        6
3462	9679        8
3462	9680        19
3462	9917        15
3462	10229        6
3462	11754        16
3462	17408        14
3462	17416        16
3462	17421        20
7540	9505        8
7540	9520        8
7540	9739        20
7540	10232        5
9729	9814        22
9729	9891        23
9729	9914        12
9729	10238        9
10240	10913        11
7018	7054        11
7018	7064        24
7018	7068        21
7018	7079        21
7018	7105        18
7018	7106        12
7018	7114        8
7018	7133        8
7018	7163        5
7018	7170        17
7018	7178        14
7018	7182        24
7018	7223        19
7018	7224        9
7018	7254        11
7018	7270        16
7018	7284        22
7018	7297        10
7018	7309        16
7018	7310        13
7018	7342        22
7018	7370        18
7018	7381        6
7018	7384        12
7018	7393        13
7018	7424        23
7018	7462        17
7018	7633        11
7018	7723        10
7018	7726        9
7018	7743        23
7018	7757        8
7018	7810        20
7018	7828        10
7018	7838        18
7018	7843        6
7018	7853        17
7018	7856        21
7018	7880        20
7018	7884        16
7018	7903        13
7018	7912        20
7018	7914        10
7018	7922        19
7018	7929        9
7018	7932        8
7018	7944        9
7018	7963        12
7018	7977        9
7018	8002        20
7018	8012        18
7018	8052        17
7018	8070        21
7018	8074        9
7018	8084        10
7018	8119        18
7018	8134        12
7018	8135        9
7018	8143        17
7018	8153        17
7018	8182        23
7018	8903        12
7018	9264        23
7018	9304        7
7018	9329        14
7018	9430        5
7018	9512        19
7018	9680        8
7018	9940        9
7018	10242        16
7018	10271        22
7018	10311        10
7018	10317        15
7018	10319        14
7018	10379        15
7018	10384        15
7018	10395        18
7018	10403        5
7018	10405        9
7018	10409        14
7018	10453        11
7018	10458        16
7018	10464        16
7018	10473        16
7018	10475        15
7018	10496        14
7018	10506        17
7018	10514        19
7018	10517        9
7018	10522        21
7018	10532        8
7018	10571        15
7018	10576        14
7018	10588        21
7018	10589        23
7018	10603        11
7018	10625        13
7018	10629        5
7018	10648        14
7018	10656        11
7018	10668        6
7018	10689        6
7018	10694        7
7018	10695        8
7018	10700        22
7018	10708        22
7018	10722        16
7018	10726        14
7018	10732        5
